,Filename,xmin,ymin,xmax,ymax
9914,../../05_Final_Data/Face_Detection_Images/Michael_Schumacher_0008.jpg,60,63,183,186
9915,../../05_Final_Data/Face_Detection_Images/Rina_Lazo_0001.jpg,75,72,181,178
9916,../../05_Final_Data/Face_Detection_Images/Ariel_Sharon_0065.jpg,66,68,182,184
9917,../../05_Final_Data/Face_Detection_Images/David_Nalbandian_0009.jpg,65,65,186,186
9918,../../05_Final_Data/Face_Detection_Images/Dominique_de_Villepin_0009.jpg,62,67,180,185
9919,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0020.jpg,67,69,176,178
9920,../../05_Final_Data/Face_Detection_Images/Toshihiko_Fukui_0002.jpg,69,65,185,181
9921,../../05_Final_Data/Face_Detection_Images/Bill_Parcells_0001.jpg,69,68,181,180
9922,../../05_Final_Data/Face_Detection_Images/Caroline_Link_0001.jpg,61,65,184,188
9923,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0417.jpg,67,66,185,184
9924,../../05_Final_Data/Face_Detection_Images/Gerald_Ford_0001.jpg,80,69,188,177
9925,../../05_Final_Data/Face_Detection_Images/Claudio_Abbado_0001.jpg,72,70,184,182
9926,../../05_Final_Data/Face_Detection_Images/Jeb_Bush_0008.jpg,62,61,190,189
9927,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0198.jpg,65,65,179,179
9928,../../05_Final_Data/Face_Detection_Images/Vladimir_Putin_0037.jpg,73,66,189,182
9929,../../05_Final_Data/Face_Detection_Images/Carlos_Moya_0019.jpg,62,65,185,188
9930,../../05_Final_Data/Face_Detection_Images/David_Collenette_0001.jpg,70,74,169,173
9931,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0188.jpg,68,66,184,182
9932,../../05_Final_Data/Face_Detection_Images/Eric_Lloyd_0001.jpg,68,68,182,182
9933,../../05_Final_Data/Face_Detection_Images/Coleen_Rowley_0001.jpg,64,65,182,183
9934,../../05_Final_Data/Face_Detection_Images/Mick_Jagger_0004.jpg,17,167,76,226
9935,../../05_Final_Data/Face_Detection_Images/Howard_Dean_0007.jpg,60,58,188,186
9936,../../05_Final_Data/Face_Detection_Images/Jack_Straw_0023.jpg,63,66,184,187
9937,../../05_Final_Data/Face_Detection_Images/Walt_Harris_0001.jpg,69,68,183,182
9938,../../05_Final_Data/Face_Detection_Images/Pharrell_Williams_0001.jpg,72,71,180,179
9939,../../05_Final_Data/Face_Detection_Images/Ray_Wasden_0001.jpg,68,65,185,182
9940,../../05_Final_Data/Face_Detection_Images/Liu_Xiaoqing_0001.jpg,68,71,180,183
9941,../../05_Final_Data/Face_Detection_Images/Peter_Bacanovic_0002.jpg,70,69,180,179
9942,../../05_Final_Data/Face_Detection_Images/Lenny_Wilkens_0001.jpg,64,61,189,186
9943,../../05_Final_Data/Face_Detection_Images/Gregory_Peck_0001.jpg,70,68,182,180
9944,../../05_Final_Data/Face_Detection_Images/Rob_Marshall_0001.jpg,64,60,192,188
9945,../../05_Final_Data/Face_Detection_Images/Richard_Gephardt_0008.jpg,67,64,182,179
9946,../../05_Final_Data/Face_Detection_Images/Kelly_Leigh_0001.jpg,71,71,179,179
9947,../../05_Final_Data/Face_Detection_Images/Javier_Solana_0005.jpg,67,67,182,182
9948,../../05_Final_Data/Face_Detection_Images/Vladimir_Putin_0023.jpg,62,65,186,189
9949,../../05_Final_Data/Face_Detection_Images/Earl_Scruggs_0001.jpg,60,18,187,145
9950,../../05_Final_Data/Face_Detection_Images/Charles_Moose_0008.jpg,78,80,173,175
9951,../../05_Final_Data/Face_Detection_Images/Osama_bin_Laden_0002.jpg,63,65,186,188
9952,../../05_Final_Data/Face_Detection_Images/Alan_Stonecipher_0001.jpg,65,64,185,184
9953,../../05_Final_Data/Face_Detection_Images/Herbert_Haupt_0001.jpg,65,66,184,185
9954,../../05_Final_Data/Face_Detection_Images/Carson_Palmer_0003.jpg,62,63,185,186
9955,../../05_Final_Data/Face_Detection_Images/Jennifer_Garner_0003.jpg,59,62,192,195
9956,../../05_Final_Data/Face_Detection_Images/Denzel_Washington_0001.jpg,68,69,182,183
9957,../../05_Final_Data/Face_Detection_Images/Evander_Holyfield_0001.jpg,72,70,177,175
9958,../../05_Final_Data/Face_Detection_Images/Garry_McCoy_0001.jpg,74,68,185,179
9959,../../05_Final_Data/Face_Detection_Images/Deniz_Baykal_0001.jpg,84,78,174,168
9960,../../05_Final_Data/Face_Detection_Images/Jeffrey_Archer_0001.jpg,72,77,176,181
9961,../../05_Final_Data/Face_Detection_Images/Lee_Tae-sik_0001.jpg,69,69,178,178
9962,../../05_Final_Data/Face_Detection_Images/Rosemarie_Stack_0001.jpg,62,63,188,189
9963,../../05_Final_Data/Face_Detection_Images/Jacques_Rogge_0001.jpg,75,67,183,175
9964,../../05_Final_Data/Face_Detection_Images/Luis_Gonzalez_Macchi_0002.jpg,83,80,173,170
9965,../../05_Final_Data/Face_Detection_Images/Wang_Yingfan_0001.jpg,61,13,199,151
9966,../../05_Final_Data/Face_Detection_Images/John_Howard_0008.jpg,64,67,186,189
9967,../../05_Final_Data/Face_Detection_Images/Joschka_Fischer_0019.jpg,57,62,183,188
9968,../../05_Final_Data/Face_Detection_Images/Bianca_Jagger_0001.jpg,70,68,178,176
9969,../../05_Final_Data/Face_Detection_Images/Ali_Naimi_0007.jpg,72,72,175,175
9970,../../05_Final_Data/Face_Detection_Images/Stephen_Arigbabu_0001.jpg,71,71,180,180
9971,../../05_Final_Data/Face_Detection_Images/Michael_Capellas_0002.jpg,61,64,186,189
9972,../../05_Final_Data/Face_Detection_Images/Lindsay_Lohan_0001.jpg,8,7,140,139
9973,../../05_Final_Data/Face_Detection_Images/David_Coulthard_0001.jpg,65,65,182,182
9974,../../05_Final_Data/Face_Detection_Images/Michael_Dell_0001.jpg,66,67,181,182
9975,../../05_Final_Data/Face_Detection_Images/Serena_Williams_0033.jpg,68,71,177,180
9976,../../05_Final_Data/Face_Detection_Images/Natalia_Motuziuk_0001.jpg,75,71,180,176
9977,../../05_Final_Data/Face_Detection_Images/Igor_Trunov_0001.jpg,71,69,181,179
9978,../../05_Final_Data/Face_Detection_Images/Stephen_Glassroth_0001.jpg,66,66,188,188
9979,../../05_Final_Data/Face_Detection_Images/Eduardo_Fischer_0001.jpg,56,59,191,194
9980,../../05_Final_Data/Face_Detection_Images/Recep_Tayyip_Erdogan_0012.jpg,66,66,184,184
9981,../../05_Final_Data/Face_Detection_Images/Antony_Leung_0003.jpg,73,71,182,180
9982,../../05_Final_Data/Face_Detection_Images/John_Snow_0016.jpg,75,73,177,175
9983,../../05_Final_Data/Face_Detection_Images/Ricardo_Lagos_0018.jpg,73,73,174,174
9984,../../05_Final_Data/Face_Detection_Images/Winona_Ryder_0012.jpg,63,61,194,192
9985,../../05_Final_Data/Face_Detection_Images/Leon_Barmore_0001.jpg,60,65,183,188
9986,../../05_Final_Data/Face_Detection_Images/Jamir_Miller_0001.jpg,72,72,175,175
9987,../../05_Final_Data/Face_Detection_Images/Steve_Wariner_0001.jpg,67,68,180,181
9988,../../05_Final_Data/Face_Detection_Images/Yang_Hee_Kim_0001.jpg,71,68,179,176
9989,../../05_Final_Data/Face_Detection_Images/Christopher_Reeve_0002.jpg,65,60,188,183
9990,../../05_Final_Data/Face_Detection_Images/Winona_Ryder_0006.jpg,67,68,182,183
9991,../../05_Final_Data/Face_Detection_Images/Mike_Weir_0008.jpg,72,68,185,181
9992,../../05_Final_Data/Face_Detection_Images/Greg_Rusedski_0004.jpg,61,66,183,188
9993,../../05_Final_Data/Face_Detection_Images/John_Snow_0002.jpg,74,70,178,174
9994,../../05_Final_Data/Face_Detection_Images/William_Bulger_0001.jpg,178,126,243,191
9995,../../05_Final_Data/Face_Detection_Images/Russell_Simmons_0004.jpg,60,60,187,187
9996,../../05_Final_Data/Face_Detection_Images/Flavia_Pennetta_0001.jpg,72,71,177,176
9997,../../05_Final_Data/Face_Detection_Images/Bill_Frist_0001.jpg,68,63,190,185
9998,../../05_Final_Data/Face_Detection_Images/Recep_Tayyip_Erdogan_0006.jpg,22,130,62,170
9999,../../05_Final_Data/Face_Detection_Images/Serena_Williams_0027.jpg,76,71,185,180
10000,../../05_Final_Data/Face_Detection_Images/John_Nash_0001.jpg,72,70,179,177
10001,../../05_Final_Data/Face_Detection_Images/Frank_Solich_0004.jpg,59,62,186,189
10002,../../05_Final_Data/Face_Detection_Images/Alejandro_Atchugarry_0002.jpg,65,66,184,185
10003,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0167.jpg,73,67,184,178
10004,../../05_Final_Data/Face_Detection_Images/Liu_Mingkang_0002.jpg,63,69,182,188
10005,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0103.jpg,67,65,183,181
10006,../../05_Final_Data/Face_Detection_Images/Richard_Sterner_0001.jpg,73,69,179,175
10007,../../05_Final_Data/Face_Detection_Images/Phillip_Fulmer_0001.jpg,66,64,183,181
10008,../../05_Final_Data/Face_Detection_Images/Abdulaziz_Kamilov_0001.jpg,64,68,179,183
10009,../../05_Final_Data/Face_Detection_Images/Junichiro_Koizumi_0058.jpg,69,68,191,190
10010,../../05_Final_Data/Face_Detection_Images/Michael_Caine_0003.jpg,74,73,180,179
10011,../../05_Final_Data/Face_Detection_Images/Roman_Abramovich_0001.jpg,64,63,186,185
10012,../../05_Final_Data/Face_Detection_Images/Wen_Jiabao_0007.jpg,83,156,168,241
10013,../../05_Final_Data/Face_Detection_Images/Sergey_Lavrov_0006.jpg,61,61,182,182
10014,../../05_Final_Data/Face_Detection_Images/Silvan_Shalom_0003.jpg,66,65,184,183
10015,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0177.jpg,76,76,171,171
10016,../../05_Final_Data/Face_Detection_Images/Ricardo_Lagos_0024.jpg,72,71,177,176
10017,../../05_Final_Data/Face_Detection_Images/Thierry_Falise_0003.jpg,70,67,183,180
10018,../../05_Final_Data/Face_Detection_Images/Jamie_King_0001.jpg,62,67,174,179
10019,../../05_Final_Data/Face_Detection_Images/Alvaro_Noboa_0001.jpg,57,62,186,191
10020,../../05_Final_Data/Face_Detection_Images/Mario_Kreutzberger_0002.jpg,67,62,193,188
10021,../../05_Final_Data/Face_Detection_Images/Wen_Jiabao_0013.jpg,60,65,185,190
10022,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0163.jpg,66,68,181,183
10023,../../05_Final_Data/Face_Detection_Images/Ray_Allen_0002.jpg,63,62,185,184
10024,../../05_Final_Data/Face_Detection_Images/Wolfgang_Schuessel_0001.jpg,64,66,182,184
10025,../../05_Final_Data/Face_Detection_Images/Chang_Saio-yue_0001.jpg,74,71,181,178
10026,../../05_Final_Data/Face_Detection_Images/John_Allen_Muhammad_0009.jpg,72,72,176,176
10027,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0173.jpg,68,62,188,182
10028,../../05_Final_Data/Face_Detection_Images/Peter_Hartz_0001.jpg,70,67,184,181
10029,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0088.jpg,62,66,179,183
10030,../../05_Final_Data/Face_Detection_Images/Katie_Boone_0001.jpg,70,65,190,185
10031,../../05_Final_Data/Face_Detection_Images/Jose_Manuel_Durao_Barroso_0003.jpg,78,65,206,193
10032,../../05_Final_Data/Face_Detection_Images/Ashanti_0001.jpg,63,66,185,188
10033,../../05_Final_Data/Face_Detection_Images/Alexis_Bledel_0001.jpg,64,65,187,188
10034,../../05_Final_Data/Face_Detection_Images/Hans_Blix_0012.jpg,25,3,88,66
10035,../../05_Final_Data/Face_Detection_Images/Leszek_Miller_0003.jpg,4,25,114,135
10036,../../05_Final_Data/Face_Detection_Images/Martina_McBride_0003.jpg,66,69,183,186
10037,../../05_Final_Data/Face_Detection_Images/Armando_Avila_Panchame_0001.jpg,77,79,171,173
10038,../../05_Final_Data/Face_Detection_Images/Roy_Moore_0005.jpg,38,172,91,225
10039,../../05_Final_Data/Face_Detection_Images/Queen_Elizabeth_II_0012.jpg,66,69,182,185
10040,../../05_Final_Data/Face_Detection_Images/Ian_Moran_0001.jpg,67,65,188,186
10041,../../05_Final_Data/Face_Detection_Images/John_Bolton_0016.jpg,61,63,191,193
10042,../../05_Final_Data/Face_Detection_Images/Steven_Tyler_0001.jpg,58,60,193,195
10043,../../05_Final_Data/Face_Detection_Images/Calista_Flockhart_0005.jpg,72,66,187,181
10044,../../05_Final_Data/Face_Detection_Images/Jan_Ullrich_0004.jpg,65,66,180,181
10045,../../05_Final_Data/Face_Detection_Images/Guillermo_Canas_0001.jpg,68,71,177,180
10046,../../05_Final_Data/Face_Detection_Images/Queen_Elizabeth_II_0006.jpg,67,71,178,182
10047,../../05_Final_Data/Face_Detection_Images/John_Bolton_0002.jpg,65,65,186,186
10048,../../05_Final_Data/Face_Detection_Images/Richard_Lugar_0001.jpg,74,69,182,177
10049,../../05_Final_Data/Face_Detection_Images/Anna_Kournikova_0001.jpg,66,65,184,183
10050,../../05_Final_Data/Face_Detection_Images/Monica_Seles_0003.jpg,64,65,188,189
10051,../../05_Final_Data/Face_Detection_Images/Hans_Blix_0006.jpg,67,66,186,185
10052,../../05_Final_Data/Face_Detection_Images/Roh_Moo-hyun_0018.jpg,66,66,186,186
10053,../../05_Final_Data/Face_Detection_Images/Queen_Beatrix_0004.jpg,67,64,188,185
10054,../../05_Final_Data/Face_Detection_Images/Mack_Brown_0002.jpg,69,67,181,179
10055,../../05_Final_Data/Face_Detection_Images/Robert_Zoellick_0004.jpg,71,67,178,174
10056,../../05_Final_Data/Face_Detection_Images/Michael_Douglas_0006.jpg,71,62,193,184
10057,../../05_Final_Data/Face_Detection_Images/Cole_Chapman_0001.jpg,57,62,187,192
10058,../../05_Final_Data/Face_Detection_Images/Marisol_Martinez_Sambran_0001.jpg,73,69,179,175
10059,../../05_Final_Data/Face_Detection_Images/LeRoy_Millette_Jr_0001.jpg,66,66,181,181
10060,../../05_Final_Data/Face_Detection_Images/Reyyan_Uzuner_0001.jpg,63,66,185,188
10061,../../05_Final_Data/Face_Detection_Images/Robert_Redford_0006.jpg,29,31,85,87
10062,../../05_Final_Data/Face_Detection_Images/Michael_Rolinee_0001.jpg,195,113,248,166
10063,../../05_Final_Data/Face_Detection_Images/Christine_Ebersole_0002.jpg,31,100,59,128
10064,../../05_Final_Data/Face_Detection_Images/Angelina_Jolie_0013.jpg,78,69,191,182
10065,../../05_Final_Data/Face_Detection_Images/John_Robbins_0001.jpg,71,69,177,175
10066,../../05_Final_Data/Face_Detection_Images/Maria_Callas_0001.jpg,72,70,181,179
10067,../../05_Final_Data/Face_Detection_Images/Fujio_Cho_0005.jpg,62,66,177,181
10068,../../05_Final_Data/Face_Detection_Images/Roh_Moo-hyun_0030.jpg,71,69,183,181
10069,../../05_Final_Data/Face_Detection_Images/Britney_Spears_0007.jpg,82,21,201,140
10070,../../05_Final_Data/Face_Detection_Images/Roh_Moo-hyun_0024.jpg,68,68,184,184
10071,../../05_Final_Data/Face_Detection_Images/Britney_Spears_0013.jpg,71,70,182,181
10072,../../05_Final_Data/Face_Detection_Images/Intisar_Ajouri_0002.jpg,67,68,179,180
10073,../../05_Final_Data/Face_Detection_Images/Angelina_Jolie_0007.jpg,67,68,185,186
10074,../../05_Final_Data/Face_Detection_Images/Mark_Swartz_0001.jpg,68,69,183,184
10075,../../05_Final_Data/Face_Detection_Images/Mikhail_Kalashnikov_0001.jpg,66,66,182,182
10076,../../05_Final_Data/Face_Detection_Images/Jose_Cevallos_0001.jpg,66,65,182,181
10077,../../05_Final_Data/Face_Detection_Images/Michael_Jackson_0001.jpg,79,81,171,173
10078,../../05_Final_Data/Face_Detection_Images/Emmanuel_Filiberto_0001.jpg,64,64,183,183
10079,../../05_Final_Data/Face_Detection_Images/Ivan_Helguera_0001.jpg,66,66,183,183
10080,../../05_Final_Data/Face_Detection_Images/Jules_Asner_0001.jpg,60,66,178,184
10081,../../05_Final_Data/Face_Detection_Images/Richard_Pennington_0001.jpg,71,73,178,180
10082,../../05_Final_Data/Face_Detection_Images/Steven_Spielberg_0003.jpg,74,64,194,184
10083,../../05_Final_Data/Face_Detection_Images/Stephen_Friedman_0001.jpg,51,56,187,192
10084,../../05_Final_Data/Face_Detection_Images/Paul_Cerjan_0001.jpg,73,66,191,184
10085,../../05_Final_Data/Face_Detection_Images/Yuri_Malenchenko_0002.jpg,72,68,181,177
10086,../../05_Final_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0012.jpg,67,67,177,177
10087,../../05_Final_Data/Face_Detection_Images/David_Bell_0001.jpg,17,93,99,175
10088,../../05_Final_Data/Face_Detection_Images/Ornella_Muti_0001.jpg,92,170,165,243
10089,../../05_Final_Data/Face_Detection_Images/Ahmet_Demir_0001.jpg,188,45,234,91
10090,../../05_Final_Data/Face_Detection_Images/Atal_Bihari_Vajpayee_0013.jpg,87,37,148,98
10091,../../05_Final_Data/Face_Detection_Images/Tom_Ridge_0031.jpg,63,63,185,185
10092,../../05_Final_Data/Face_Detection_Images/Sylvester_Stallone_0001.jpg,65,65,184,184
10093,../../05_Final_Data/Face_Detection_Images/Atal_Bihari_Vajpayee_0007.jpg,51,62,178,189
10094,../../05_Final_Data/Face_Detection_Images/Tom_Ridge_0025.jpg,72,71,178,177
10095,../../05_Final_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0006.jpg,73,17,203,147
10096,../../05_Final_Data/Face_Detection_Images/Lauren_Killian_0002.jpg,56,64,179,187
10097,../../05_Final_Data/Face_Detection_Images/Odai_Hussein_0001.jpg,177,16,245,84
10098,../../05_Final_Data/Face_Detection_Images/Mary_Landrieu_0001.jpg,64,62,194,192
10099,../../05_Final_Data/Face_Detection_Images/Robert_Blackwill_0001.jpg,66,65,185,184
10100,../../05_Final_Data/Face_Detection_Images/Robert_Duvall_0004.jpg,70,67,180,177
10101,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0013.jpg,88,177,141,230
10102,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0077.jpg,68,67,184,183
10103,../../05_Final_Data/Face_Detection_Images/Paul_ONeill_0002.jpg,68,68,183,183
10104,../../05_Final_Data/Face_Detection_Images/BJ_Habibie_0001.jpg,67,71,181,185
10105,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0003.jpg,75,73,175,173
10106,../../05_Final_Data/Face_Detection_Images/Brad_Wilk_0001.jpg,61,64,184,187
10107,../../05_Final_Data/Face_Detection_Images/Laura_Bush_0013.jpg,67,66,185,184
10108,../../05_Final_Data/Face_Detection_Images/Joe_Pantoliano_0001.jpg,68,69,184,185
10109,../../05_Final_Data/Face_Detection_Images/Mike_Alden_0001.jpg,73,70,180,177
10110,../../05_Final_Data/Face_Detection_Images/Laura_Bush_0007.jpg,70,69,181,180
10111,../../05_Final_Data/Face_Detection_Images/Chen_Shui-bian_0002.jpg,77,76,175,174
10112,../../05_Final_Data/Face_Detection_Images/Jennifer_Capriati_0040.jpg,67,65,184,182
10113,../../05_Final_Data/Face_Detection_Images/Richard_Dreyfuss_0001.jpg,72,71,180,179
10114,../../05_Final_Data/Face_Detection_Images/Lloyd_Ward_0002.jpg,65,65,185,185
10115,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0017.jpg,69,67,188,186
10116,../../05_Final_Data/Face_Detection_Images/Tom_Ridge_0019.jpg,68,65,181,178
10117,../../05_Final_Data/Face_Detection_Images/John_Salazar_0001.jpg,70,67,188,185
10118,../../05_Final_Data/Face_Detection_Images/Bill_McBride_0006.jpg,60,57,190,187
10119,../../05_Final_Data/Face_Detection_Images/James_Blake_0014.jpg,65,66,187,188
10120,../../05_Final_Data/Face_Detection_Images/Pedro_Martinez_0001.jpg,73,71,178,176
10121,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0007.jpg,70,65,183,178
10122,../../05_Final_Data/Face_Detection_Images/Frank_Wycheck_0001.jpg,68,67,184,183
10123,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0063.jpg,68,67,180,179
10124,../../05_Final_Data/Face_Detection_Images/Larry_Brown_0004.jpg,76,75,176,175
10125,../../05_Final_Data/Face_Detection_Images/John_Ashcroft_0019.jpg,66,65,181,180
10126,../../05_Final_Data/Face_Detection_Images/Mahmoud_Abbas_0026.jpg,73,69,180,176
10127,../../05_Final_Data/Face_Detection_Images/Conchita_Martinez_0002.jpg,64,64,184,184
10128,../../05_Final_Data/Face_Detection_Images/Saddam_Hussein_0010.jpg,69,65,181,177
10129,../../05_Final_Data/Face_Detection_Images/Alvaro_Silva_Calderon_0001.jpg,72,69,184,181
10130,../../05_Final_Data/Face_Detection_Images/Thomas_Scavone_0001.jpg,61,61,189,189
10131,../../05_Final_Data/Face_Detection_Images/Hugo_Chavez_0022.jpg,71,69,177,175
10132,../../05_Final_Data/Face_Detection_Images/Augusto_Roa_Bastos_0002.jpg,76,74,178,176
10133,../../05_Final_Data/Face_Detection_Images/Astrid_Eyzaguirre_0001.jpg,62,68,184,190
10134,../../05_Final_Data/Face_Detection_Images/Alvaro_Uribe_0003.jpg,57,58,191,192
10135,../../05_Final_Data/Face_Detection_Images/Eduardo_Romero_0001.jpg,70,70,180,180
10136,../../05_Final_Data/Face_Detection_Images/Tamara_Stokes_0001.jpg,66,68,177,179
10137,../../05_Final_Data/Face_Detection_Images/Paul_Wellstone_0003.jpg,60,61,188,189
10138,../../05_Final_Data/Face_Detection_Images/Keira_Knightley_0002.jpg,65,69,177,181
10139,../../05_Final_Data/Face_Detection_Images/Jim_Furyk_0003.jpg,61,66,182,187
10140,../../05_Final_Data/Face_Detection_Images/Matt_Damon_0004.jpg,68,67,184,183
10141,../../05_Final_Data/Face_Detection_Images/Alvaro_Uribe_0017.jpg,67,64,184,181
10142,../../05_Final_Data/Face_Detection_Images/Allyson_Felix_0001.jpg,69,68,184,183
10143,../../05_Final_Data/Face_Detection_Images/James_Wolfensohn_0005.jpg,68,68,182,182
10144,../../05_Final_Data/Face_Detection_Images/George_Robertson_0008.jpg,66,64,181,179
10145,../../05_Final_Data/Face_Detection_Images/Alicia_Silverstone_0001.jpg,63,64,189,190
10146,../../05_Final_Data/Face_Detection_Images/Scott_Rudin_0001.jpg,67,67,181,181
10147,../../05_Final_Data/Face_Detection_Images/James_Lockhart_0001.jpg,78,71,184,177
10148,../../05_Final_Data/Face_Detection_Images/Benedita_da_Silva_0001.jpg,67,66,191,190
10149,../../05_Final_Data/Face_Detection_Images/Michael_Winterbottom_0001.jpg,89,172,159,242
10150,../../05_Final_Data/Face_Detection_Images/Martha_Bowen_0002.jpg,61,63,188,190
10151,../../05_Final_Data/Face_Detection_Images/Edward_Belvin_0001.jpg,65,67,184,186
10152,../../05_Final_Data/Face_Detection_Images/Saddam_Hussein_0004.jpg,69,68,182,181
10153,../../05_Final_Data/Face_Detection_Images/Erika_Harold_0005.jpg,68,69,183,184
10154,../../05_Final_Data/Face_Detection_Images/Marcelo_Rios_0003.jpg,68,70,178,180
10155,../../05_Final_Data/Face_Detection_Images/Heath_Ledger_0002.jpg,26,78,72,124
10156,../../05_Final_Data/Face_Detection_Images/Devin_Harris_0001.jpg,157,94,229,166
10157,../../05_Final_Data/Face_Detection_Images/Hugo_Chavez_0036.jpg,67,70,179,182
10158,../../05_Final_Data/Face_Detection_Images/Tony_Elias_0001.jpg,68,69,183,184
10159,../../05_Final_Data/Face_Detection_Images/Andrei_Mikhnevich_0001.jpg,67,66,183,182
10160,../../05_Final_Data/Face_Detection_Images/John_Ashcroft_0025.jpg,67,67,178,178
10161,../../05_Final_Data/Face_Detection_Images/Ron_Dittemore_0004.jpg,73,69,178,174
10162,../../05_Final_Data/Face_Detection_Images/Du_Qinglin_0001.jpg,68,63,195,190
10163,../../05_Final_Data/Face_Detection_Images/Alicia_Witt_0001.jpg,103,58,230,185
10164,../../05_Final_Data/Face_Detection_Images/Gonzalo_Sanchez_de_Lozada_0005.jpg,66,63,187,184
10165,../../05_Final_Data/Face_Detection_Images/George_Robertson_0020.jpg,64,64,185,185
10166,../../05_Final_Data/Face_Detection_Images/Lester_Holt_0001.jpg,67,66,180,179
10167,../../05_Final_Data/Face_Detection_Images/Mariana_Gonzalez_0001.jpg,62,62,187,187
10168,../../05_Final_Data/Face_Detection_Images/Ari_Fleischer_0005.jpg,72,72,174,174
10169,../../05_Final_Data/Face_Detection_Images/Nick_Nolte_0003.jpg,56,124,150,218
10170,../../05_Final_Data/Face_Detection_Images/Hal_Sutton_0001.jpg,67,71,177,181
10171,../../05_Final_Data/Face_Detection_Images/Pilar_Montenegro_0001.jpg,73,72,176,175
10172,../../05_Final_Data/Face_Detection_Images/Jayson_Williams_0001.jpg,67,65,182,180
10173,../../05_Final_Data/Face_Detection_Images/Ari_Fleischer_0011.jpg,63,64,185,186
10174,../../05_Final_Data/Face_Detection_Images/Gonzalo_Sanchez_de_Lozada_0011.jpg,63,59,188,184
10175,../../05_Final_Data/Face_Detection_Images/Gwyneth_Paltrow_0001.jpg,55,19,184,148
10176,../../05_Final_Data/Face_Detection_Images/Agnelo_Queiroz_0001.jpg,74,71,183,180
10177,../../05_Final_Data/Face_Detection_Images/Carson_Daly_0002.jpg,66,65,181,180
10178,../../05_Final_Data/Face_Detection_Images/Prince_Charles_0002.jpg,72,74,178,180
10179,../../05_Final_Data/Face_Detection_Images/John_Ashcroft_0031.jpg,73,70,181,178
10180,../../05_Final_Data/Face_Detection_Images/Kevin_Garnett_0001.jpg,68,67,185,184
10181,../../05_Final_Data/Face_Detection_Images/Guido_Westerwelle_0001.jpg,71,69,183,181
10182,../../05_Final_Data/Face_Detection_Images/Martin_Keown_0001.jpg,67,68,180,181
10183,../../05_Final_Data/Face_Detection_Images/Guillermo_Coria_0003.jpg,66,66,184,184
10184,../../05_Final_Data/Face_Detection_Images/Naomi_Watts_0003.jpg,62,63,189,190
10185,../../05_Final_Data/Face_Detection_Images/Valery_Giscard_dEstaing_0005.jpg,68,66,182,180
10186,../../05_Final_Data/Face_Detection_Images/Cathy_Cunningham_0001.jpg,61,60,196,195
10187,../../05_Final_Data/Face_Detection_Images/Charles_Kartman_0001.jpg,74,72,176,174
10188,../../05_Final_Data/Face_Detection_Images/Gianna_Angelopoulos-Daskalaki_0003.jpg,63,69,189,195
10189,../../05_Final_Data/Face_Detection_Images/Mark_Gottfried_0002.jpg,62,64,186,188
10190,../../05_Final_Data/Face_Detection_Images/Jean-Pierre_Raffarin_0003.jpg,75,66,192,183
10191,../../05_Final_Data/Face_Detection_Images/Jon_Gruden_0006.jpg,70,66,181,177
10192,../../05_Final_Data/Face_Detection_Images/Norman_Jewison_0001.jpg,68,70,172,174
10193,../../05_Final_Data/Face_Detection_Images/Michelle_Yeoh_0003.jpg,68,67,190,189
10194,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0143.jpg,63,66,186,189
10195,../../05_Final_Data/Face_Detection_Images/Juan_Pablo_Montoya_0006.jpg,68,66,182,180
10196,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0239.jpg,80,75,174,169
10197,../../05_Final_Data/Face_Detection_Images/Alejandro_Toledo_0008.jpg,70,69,181,180
10198,../../05_Final_Data/Face_Detection_Images/Darrell_Porter_0002.jpg,66,72,182,188
10199,../../05_Final_Data/Face_Detection_Images/Charlie_Williams_0001.jpg,65,61,188,184
10200,../../05_Final_Data/Face_Detection_Images/Natalie_Coughlin_0001.jpg,78,72,180,174
10201,../../05_Final_Data/Face_Detection_Images/Leandro_Garcia_0001.jpg,65,65,187,187
10202,../../05_Final_Data/Face_Detection_Images/Phil_Cline_0001.jpg,76,69,182,175
10203,../../05_Final_Data/Face_Detection_Images/Naomi_Watts_0017.jpg,63,64,184,185
10204,../../05_Final_Data/Face_Detection_Images/Guillermo_Coria_0017.jpg,68,70,179,181
