Filename,xmin,ymin,xmax,ymax,label
../../00_Data/01_Transformed_Data/Face_Detection_Images/Wen_Jiabao_0005.jpg,64,70,176,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sergey_Lavrov_0004.jpg,67,64,185,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nathan_Doudney_0001.jpg,65,67,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Marcelo_Salas_0002.jpg,60,63,184,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Caine_0001.jpg,12,42,71,101,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ahmad_Masood_0001.jpg,65,63,188,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0165.jpg,77,69,182,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0101.jpg,63,67,172,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dai_Bachtiar_0001.jpg,66,66,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0171.jpg,72,70,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Danny_Morgan_0001.jpg,63,63,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Wolfgang_Schuessel_0003.jpg,65,66,178,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Gest_0001.jpg,69,68,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0019.jpg,71,72,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Schuller_0001.jpg,65,64,188,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0161.jpg,79,75,174,170,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Abba_Eban_0001.jpg,59,66,177,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Wen_Jiabao_0011.jpg,64,70,178,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gabriella_Bo_0001.jpg,68,74,181,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sergey_Lavrov_0010.jpg,82,24,161,103,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Stephan_Eberharter_0001.jpg,73,72,179,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alvaro_Noboa_0003.jpg,65,64,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Pettit_0002.jpg,61,65,185,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Raza_Rabbani_0001.jpg,65,65,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mohammed_Baqir_al-Hakim_0002.jpg,77,70,186,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0149.jpg,74,71,177,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Winona_Ryder_0010.jpg,71,70,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sebastian_Porto_0001.jpg,70,70,176,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tina_Pisnik_0001.jpg,66,64,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Snow_0014.jpg,68,72,178,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rafael_Vinoly_0001.jpg,69,72,176,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Antony_Leung_0001.jpg,66,68,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mike_Davis_0001.jpg,98,142,152,196,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cindy_Margolis_0002.jpg,65,69,181,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Recep_Tayyip_Erdogan_0010.jpg,67,64,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0159.jpg,81,11,143,73,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alan_Ball_0002.jpg,66,65,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0031.jpg,64,66,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kristanna_Loken_0005.jpg,83,30,193,140,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sofyan_Dawood_0001.jpg,60,62,192,194,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0025.jpg,68,68,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nikki_Reed_0002.jpg,28,52,56,80,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Frist_0003.jpg,65,64,190,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Recep_Tayyip_Erdogan_0004.jpg,54,63,190,199,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Anthony_Scott_Miller_0001.jpg,63,63,188,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elsa_Zylberstein_0005.jpg,66,69,180,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Scott_Wittman_0001.jpg,66,63,189,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jimmy_Kimmel_0002.jpg,74,69,182,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/William_Bulger_0003.jpg,70,70,176,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Winona_Ryder_0004.jpg,65,67,182,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alessandro_Nesta_0001.jpg,72,69,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elena_de_Chavez_0001.jpg,114,75,208,169,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gary_Carter_0002.jpg,70,67,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dave_McGinnis_0001.jpg,66,66,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_McCormack_0002.jpg,74,72,176,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Denzel_Washington_0003.jpg,69,67,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Garner_0001.jpg,65,65,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carson_Palmer_0001.jpg,62,62,194,194,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jacques_Chirac_0048.jpg,70,75,178,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0009.jpg,59,62,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Max_Mayfield_0001.jpg,68,68,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Wang_Fei_0001.jpg,72,70,176,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mireille_Jospin-Dandieu_0001.jpg,70,71,179,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ali_Naimi_0005.jpg,75,73,177,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jack_Straw_0009.jpg,67,64,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Polona_Bas_0001.jpg,65,67,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rogelio_Montemayor_0001.jpg,71,69,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Wang_Yingfan_0003.jpg,66,71,180,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jacques_Rogge_0003.jpg,52,60,184,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Shaun_Pollock_0001.jpg,69,69,177,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bud_Selig_0002.jpg,76,71,187,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kirsten_Dunst_0001.jpg,71,74,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gene_Keady_0001.jpg,65,66,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Art_Hoffmann_0001.jpg,70,65,188,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Howard_Dean_0005.jpg,66,67,186,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jack_Straw_0021.jpg,70,68,179,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Kostelnik_0001.jpg,70,65,185,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Danny_Glover_0001.jpg,67,70,181,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Cunningham_0002.jpg,171,16,225,70,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Danny_Green_0001.jpg,68,64,186,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0035.jpg,71,68,177,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kim_Yong-il_0002.jpg,66,69,185,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Laurent_Gbagbo_0001.jpg,67,67,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Magda_Kertasz_0001.jpg,67,66,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Princess_Anne_0002.jpg,79,71,182,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0021.jpg,64,65,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Javier_Solana_0007.jpg,65,67,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lenny_Wilkens_0003.jpg,68,70,178,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rob_Marshall_0003.jpg,69,68,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Howard_Dean_0011.jpg,62,62,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dimitri_Perricos_0001.jpg,67,65,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Wolf_0001.jpg,65,67,179,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Edina_Batar_0001.jpg,62,65,188,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0367.jpg,86,167,157,238,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bernard_Law_0002.jpg,78,75,175,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeff_George_0001.jpg,65,63,184,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colleen_Donovan_0001.jpg,68,68,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tomoko_Hagiwara_0001.jpg,63,66,181,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ariel_Sharon_0073.jpg,59,69,186,196,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Madden_0001.jpg,63,64,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Charles_Pickering_0001.jpg,58,62,188,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Beckham_0021.jpg,60,60,189,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Miguel_Contreras_0001.jpg,71,68,172,169,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_May_0001.jpg,66,66,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Kopp_0002.jpg,65,61,193,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Chretien_0039.jpg,65,64,190,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0401.jpg,67,66,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0036.jpg,62,65,183,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Trudi_Lacey_0001.jpg,67,68,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0415.jpg,52,54,193,195,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dolma_Tsering_0001.jpg,68,73,181,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jim_Beattie_0001.jpg,70,65,188,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alisha_Richman_0001.jpg,66,65,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0022.jpg,68,65,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Adrian_Fernandez_0001.jpg,63,68,183,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dennis_Erickson_0001.jpg,67,64,188,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lisa_Murkowski_0001.jpg,66,65,188,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ariel_Sharon_0067.jpg,72,75,174,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Barbara_De_Brun_0001.jpg,72,72,176,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0009.jpg,68,67,180,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Maguire_0002.jpg,71,68,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0373.jpg,68,69,177,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Charles_Mathews_0001.jpg,72,71,174,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jacqueline_Gold_0001.jpg,62,64,187,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jessica_Alba_0002.jpg,28,215,59,246,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joseph_Estrada_0003.jpg,65,64,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugh_Campbell_0001.jpg,65,64,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sophia_Loren_0004.jpg,30,127,74,171,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vijay_Nambiar_0001.jpg,64,61,197,194,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0021.jpg,65,64,188,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alastair_Campbell_0003.jpg,66,63,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rosalyn_Carter_0001.jpg,66,68,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Conan_OBrien_0003.jpg,62,58,195,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Miyako_Miyazaki_0002.jpg,71,71,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Chretien_0005.jpg,50,60,180,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jens_Lehmann_0001.jpg,65,67,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Drew_Bledsoe_0001.jpg,61,65,182,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Maria_Aznar_0006.jpg,67,68,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeremy_Greenstock_0001.jpg,168,124,221,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Maria_Aznar_0012.jpg,68,66,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joseph_Ralston_0002.jpg,75,77,167,169,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeremy_Greenstock_0015.jpg,69,75,173,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Suzanne_Fox_0001.jpg,66,62,183,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dalai_Lama_0001.jpg,72,73,178,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Eve_Pelletier_0002.jpg,68,69,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mark_Hamister_0002.jpg,63,64,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ernie_Els_0003.jpg,70,74,176,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martina_Hingis_0003.jpg,63,61,189,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Chretien_0011.jpg,67,67,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0429.jpg,67,64,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Reid_0003.jpg,64,66,187,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Randy_Dryer_0001.jpg,72,71,178,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0035.jpg,64,64,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Beckham_0009.jpg,68,67,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Herb_Brooks_0001.jpg,83,76,178,171,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Curry_0001.jpg,73,66,188,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Turner_Stevenson_0001.jpg,63,62,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Ehrlich_0001.jpg,58,61,186,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dick_Cheney_0007.jpg,71,64,184,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gustavo_Cisneros_0001.jpg,63,62,188,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joan_Laporta_0001.jpg,71,68,185,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Benjamin_Franklin_0001.jpg,59,61,182,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Christine_Todd_Whitman_0002.jpg,64,67,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lesley_Flood_0001.jpg,61,64,187,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mark_Hurlbert_0005.jpg,68,68,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jerry_Seinfeld_0001.jpg,69,65,183,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Catherine_Bell_0001.jpg,70,67,185,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alimzhan_Tokhtakhounov_0001.jpg,62,55,191,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alejandro_Avila_0003.jpg,147,14,241,108,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Kocharian_0004.jpg,77,71,178,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Khader_Rashid_Rahim_0001.jpg,67,64,185,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Hanks_0002.jpg,52,58,192,198,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Yashwant_Sinha_0005.jpg,68,67,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dick_Cheney_0013.jpg,70,67,180,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gordon_Brown_0003.jpg,59,62,185,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rudolph_Giuliani_0016.jpg,70,74,179,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0398.jpg,71,66,181,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gary_Williams_0001.jpg,71,70,178,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Wycliffe_Grousbeck_0001.jpg,67,70,175,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Masahiko_Nagasawa_0001.jpg,68,60,181,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/S_Jayakumar_0002.jpg,71,74,177,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Spencer_Abraham_0016.jpg,59,70,171,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Trent_Lott_0012.jpg,67,67,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Arnold_Schwarzenegger_0006.jpg,74,74,177,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Belichick_0001.jpg,81,75,176,170,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chuck_Hagel_0001.jpg,63,67,177,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Yossi_Beilin_0001.jpg,79,72,183,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Keanu_Reeves_0005.jpg,65,65,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Flavia_Delaroli_0002.jpg,65,67,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Katherine_Harris_0001.jpg,67,68,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Keanu_Reeves_0011.jpg,68,65,187,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ai_Sugiyama_0005.jpg,62,62,191,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pascal_Affi_Nguessan_0001.jpg,72,70,178,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Surrett_0001.jpg,70,65,181,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Shane_Mosley_0002.jpg,71,68,185,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jorge_Moreno_0001.jpg,62,64,185,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Blake_0008.jpg,63,64,186,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Trent_Lott_0006.jpg,70,68,179,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Spencer_Abraham_0002.jpg,17,57,150,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Miroljub_0002.jpg,63,64,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Arnold_Schwarzenegger_0012.jpg,61,61,187,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Abizaid_0008.jpg,64,63,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Phil_Bredesen_0001.jpg,159,69,231,141,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rudolph_Giuliani_0002.jpg,66,65,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gloria_Macapagal_Arroyo_0043.jpg,71,72,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martin_Boryczewski_0001.jpg,62,68,186,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Yashwant_Sinha_0001.jpg,71,67,180,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gore_Vidal_0001.jpg,75,71,180,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Hanks_0006.jpg,74,61,195,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Park_Jie-won_0001.jpg,78,73,183,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brooke_Adams_0001.jpg,61,65,188,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ozzy_Osbourne_0001.jpg,75,71,176,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Terry_Stotts_0002.jpg,72,61,191,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tiger_Woods_0023.jpg,54,57,199,202,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Anita_DeFrantz_0001.jpg,70,64,184,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Naomi_Campbell_0002.jpg,69,67,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Steve_Phillips_0001.jpg,65,66,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hilmi_Akin_Zorlu_0001.jpg,6,103,31,128,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Patti_Labelle_0002.jpg,70,74,178,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Etta_James_0001.jpg,67,71,184,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mark_Hurlbert_0001.jpg,61,67,180,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mike_Farrar_0001.jpg,67,65,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ronald_Post_0001.jpg,63,63,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Cummo_0001.jpg,64,63,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alexandre_Daigle_0001.jpg,63,61,190,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Frank_Sinatra_0001.jpg,76,61,201,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lennox_Lewis_0002.jpg,74,70,179,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Christine_Todd_Whitman_0006.jpg,60,66,189,195,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Charley_Armey_0001.jpg,81,71,190,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Byrne_0001.jpg,68,67,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dick_Cheney_0003.jpg,63,62,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cabas_0001.jpg,66,65,187,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joan_Laporta_0005.jpg,68,68,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Goold_0001.jpg,67,67,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Yoelbi_Quesada_0001.jpg,83,76,173,166,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Connelly_0002.jpg,67,65,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fernando_Leon_de_Aranoa_0001.jpg,66,65,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rudolph_Giuliani_0006.jpg,61,60,189,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pedro_Duque_0001.jpg,70,70,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0388.jpg,69,68,177,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gordon_Brown_0013.jpg,68,64,187,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jamie_Kellner_0001.jpg,70,73,170,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Arnold_Schwarzenegger_0016.jpg,63,59,191,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Spencer_Abraham_0006.jpg,73,70,183,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Trent_Lott_0002.jpg,71,69,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ahmet_Necdet_Sezer_0001.jpg,72,72,178,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ai_Sugiyama_0001.jpg,73,73,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Angela_Merkel_0003.jpg,73,70,181,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Keanu_Reeves_0001.jpg,64,64,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Candie_Kung_0001.jpg,64,67,181,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Arif_Mardin_0001.jpg,63,62,190,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Petria_Thomas_0002.jpg,61,63,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Arnold_Schwarzenegger_0002.jpg,71,66,186,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Trent_Lott_0016.jpg,69,65,186,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Spencer_Abraham_0012.jpg,67,67,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rudolph_Giuliani_0012.jpg,3,63,71,131,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gordon_Brown_0007.jpg,217,126,247,156,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0377.jpg,61,59,190,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Andrew_Wetzler_0001.jpg,64,67,183,186,1
